uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
2076,Plant,Plants,,Convolvulus,ammanii,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Convolvulus,ammanii,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,2
2076,Plant,Plants,,Convolvulus,ammanii,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Cymbaria,dahurica,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,120
2076,Plant,Plants,,Cymbaria,dahurica,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,64
2076,Plant,Plants,,Cymbaria,dahurica,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,3
2076,Plant,Plants,,Ephedra,monosperma,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,2
2076,Plant,Plants,,Euphorbia,discolor,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,6
2076,Plant,Plants,,Euphorbia,discolor,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,69
2076,Plant,Plants,,Euphorbia,discolor,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,3
2076,Plant,Plants,,Filifolium,sibiricum,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,4
2076,Plant,Plants,,Filifolium,sibiricum,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,1752
2076,Plant,Plants,,Filifolium,sibiricum,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,6
2076,Plant,Plants,,Galium,verum,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,28
2076,Plant,Plants,,Galium,verum,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Galium,verum,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,1
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Gypsophylla,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Gypsophylla,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,2
2076,Plant,Plants,,Gypsophylla,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,2
2076,Plant,Plants,,Haplophyllum,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,462
2076,Plant,Plants,,Haplophyllum,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,63
2076,Plant,Plants,,Haplophyllum,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,89
2076,Plant,Plants,,Heteropappus,hispidus,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Heteropappus,hispidus,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Heteropappus,hispidus,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Ixeris,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,23
2076,Plant,Plants,,Ixeris,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Ixeris,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,7
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,25
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,1
2076,Plant,Plants,,Lithospermum,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,1289
2076,Plant,Plants,,Myosotis,caespitosa,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Myosotis,caespitosa,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Myosotis,caespitosa,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,15
2076,Plant,Plants,,Oxytropis,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Oxytropis,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,4
2076,Plant,Plants,,Oxytropis,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Polygonum,divaricatum,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,14
2076,Plant,Plants,,Polygonum,divaricatum,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,143
2076,Plant,Plants,,Polygonum,divaricatum,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,18
2076,Plant,Plants,,Potentilla,bifurca,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,4
2076,Plant,Plants,,Potentilla,bifurca,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,54
2076,Plant,Plants,,Potentilla,bifurca,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Serratula,centauroides,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,1
2076,Plant,Plants,,Serratula,centauroides,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,8
2076,Plant,Plants,,Serratula,centauroides,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,1
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,20
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,14
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,7
2076,Plant,Plants,,Thymus,gobicus,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Vicia,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,7
2076,Plant,Plants,,Vicia,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,0
2076,Plant,Plants,,Vicia,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,Youngia,sp.,Producer,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,abundance,abundance,count,6
2076,Plant,Plants,,Youngia,sp.,Producer,June,2005,9,light,low,,NA,grazing pressure per ha,185,,abundance,abundance,count,2
2076,Plant,Plants,,Youngia,sp.,Producer,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,abundance,abundance,count,0
2076,Plant,Plants,,,,Producer,,2005,9,heavy,high,,NA,grazing pressure per ha,523,,number flowers,fitness,se,716.92
2076,Plant,Plants,,,,Producer,,2005,9,heavy,high,,NA,grazing pressure per ha,523,,number flowers,fitness,mean,1433.82
2076,Plant,Plants,,,,Producer,,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,number flowers,fitness,se,404.42
2076,Plant,Plants,,,,Producer,,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,number flowers,fitness,mean,735.29
2076,Plant,Plants,,,,Producer,,2005,9,light,low,,NA,grazing pressure per ha,185,,number flowers,fitness,se,1323.53
2076,Plant,Plants,,,,Producer,,2005,9,light,low,,NA,grazing pressure per ha,185,,number flowers,fitness,mean,3272.06
2117,Plant,Plants,,,,Producer,plant,2011,30,abandoned,ungrazed,5-20 years,NA,,,,standardized species richness,diversity,se,0.091326531
2117,Plant,Plants,,,,Producer,plant,2011,30,abandoned,ungrazed,5-20 years,NA,,,,standardized species richness,diversity,mean,0.886
2117,Plant,Plants,,,,Producer,plant,2011,30,grazed,grazed,0,0,,,,standardized species richness,diversity,se,0.109183673
2117,Plant,Plants,,,,Producer,plant,2011,30,grazed,grazed,0,0,,,,standardized species richness,diversity,mean,1.07
2117,Plant,Plants,,,,Producer,,2011,30,abandoned,ungrazed,5-20 years,NA,,,,richness of generalist species,omit,se,7.538
2117,Plant,Plants,,,,Producer,,2011,30,grazed,grazed,0,0,,,,richness of generalist species,omit,se,8.87
2117,Plant,Plants,,,,Producer,,2011,30,abandoned,ungrazed,5-20 years,NA,,,,richness of generalist species,omit,mean,37.65
2117,Plant,Plants,,,,Producer,,2011,30,grazed,grazed,0,0,,,,richness of generalist species,omit,mean,44.035
2118,Plant,Plants,,,,Producer,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,alpha diversity,diversity,mean,41.937
2118,Plant,Plants,,,,Producer,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,alpha diversity,diversity,sd,17.109
2118,Plant,Plants,,,,Producer,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,alpha diversity,diversity,sd,17.943
2118,Plant,Plants,,,,Producer,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,alpha diversity,diversity,mean,39.434
2118,Plant,Plants,,,,Producer,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,beta diversity,diversity,sd,16.275
2118,Plant,Plants,,,,Producer,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,beta diversity,diversity,sd,17.944
2118,Plant,Plants,,,,Producer,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,beta diversity,diversity,mean,82.414
2118,Plant,Plants,,,,Producer,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,beta diversity,diversity,mean,83.666
2118,Plant,Plants,,,,Producer,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,cover,abundance,sd,6.799
2118,Plant,Plants,,,,Producer,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,cover,abundance,mean,87.841
2118,Plant,Plants,,,,Producer,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,cover,abundance,sd,4.41
2118,Plant,Plants,,,,Producer,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,cover,abundance,mean,88.576
2118,Plant,Plants,,,,Producer,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,alpha diversity,diversity,sd,7.302
2118,Plant,Plants,,,,Producer,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,alpha diversity,diversity,mean,37.973
2118,Plant,Plants,,,,Producer,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,alpha diversity,diversity,mean,32.966
2118,Plant,Plants,,,,Producer,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,alpha diversity,diversity,sd,10.224
2118,Plant,Plants,,,,Producer,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,beta diversity,diversity,mean,70.73
2118,Plant,Plants,,,,Producer,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,beta diversity,diversity,sd,6.468
2118,Plant,Plants,,,,Producer,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,beta diversity,diversity,mean,53.83
2118,Plant,Plants,,,,Producer,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,beta diversity,diversity,sd,10.432
2118,Plant,Plants,,,,Producer,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,cover,abundance,mean,81.409
2118,Plant,Plants,,,,Producer,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,cover,abundance,sd,6.248
2118,Plant,Plants,,,,Producer,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,cover,abundance,sd,12.68
2118,Plant,Plants,,,,Producer,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,cover,abundance,mean,88.025
2118,Plant,Plants,,,,Producer,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,alpha diversity,diversity,sd,10.641
2118,Plant,Plants,,,,Producer,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,alpha diversity,diversity,sd,5.425
2118,Plant,Plants,,,,Producer,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,alpha diversity,diversity,mean,62.176
2118,Plant,Plants,,,,Producer,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,alpha diversity,diversity,mean,81.371
2118,Plant,Plants,,,,Producer,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,beta diversity,diversity,sd,5.842
2118,Plant,Plants,,,,Producer,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,beta diversity,diversity,mean,116.632
2118,Plant,Plants,,,,Producer,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,beta diversity,diversity,sd,10.015
2118,Plant,Plants,,,,Producer,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,beta diversity,diversity,mean,109.121
2118,Plant,Plants,,,,Producer,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,cover,abundance,sd,1.837
2118,Plant,Plants,,,,Producer,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,cover,abundance,mean,90.046
2118,Plant,Plants,,,,Producer,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,cover,abundance,mean,97.397
2118,Plant,Plants,,,,Producer,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,cover,abundance,sd,7.167
2118,Plant,Plants,,,,Producer,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,richness,diversity,count,256
2118,Plant,Plants,,,,Producer,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,richness,diversity,count,266
2118,Plant,Plants,,,,Producer,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,richness,diversity,count,1626
2118,Plant,Plants,,,,Producer,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,richness,diversity,count,1709
