uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
1710,soil microbia,Chronogaster,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.05,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,16.67,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,13.68,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.88,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.75,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.19,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,1.22,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.12,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,4.78,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,56.35,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.07,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.35,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.17,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.08,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,1.82,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.04,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.06,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.17,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.95,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.11,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.17,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.12,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,14.33,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.15,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.29,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,1.35,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.46,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.23,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,1.17,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.76,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,3.06,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.58,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.43,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.48,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,1.61,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,1.59,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.56,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,7.68,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.75,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.79,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.08,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.08,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.13,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.07,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.61,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.12,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.02,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.06,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.59,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.38,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.25,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,5.99,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.15,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,74.64,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.42,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.02,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,4.14,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,45.2,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.18,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.72,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.05,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.4,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.06,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.68,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.08,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.77,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.08,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.06,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.05,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,7.76,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.06,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.03,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.26,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,1.02,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.07,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.1,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.19,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.05,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.66,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.07,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.43,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.16,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.1,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.08,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.26,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.16,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.48,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.15,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.2,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.07,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,12.67,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.21,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.11,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.49,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,1.15,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.04,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.06,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.15,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.17,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.06,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.07,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.02,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.1,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.06,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.1,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.14,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.05,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.03,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.031496063,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.213178295,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,1.622137405,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.213178295,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.750957854,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.2099,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.540458015,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,11.37164751,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.012027491,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.011072664,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.091603053,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.095785441,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.555555556,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.051245552,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.167364017,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.478740157,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.024427481,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.13740458,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,6.383141762,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.083274021,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.680314961,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2.203065134,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.2323,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.02519685,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,1.106870229,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,1.049618321,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.2205,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,3.275193798,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.019377163,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,4.186046512,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,8.953974895,Microbes,,Detrivorous
